returns,volatilities,L(t)
8,8,1.0
2,2,1.0
34,34,1.0
25,25,0.9999999999999999
57,57,0.9473518461602182
-10,10,0.946911706634191
4,4,0.8874458564561701
-14,14,0.8881287662788215
-1,1,0.8846298943290462
3,3,0.8831663317756501
18,18,-0.27305233663378164
-82,82,-0.2658150985164619
3,3,-0.5620840295611437
-92,92,-0.5552063847661406
-24,24,-0.555050865773122
-31,31,-0.5704814388614935
-44,44,-0.23480808708705267
81,81,-0.24374796562941065
15,15,-0.2395813383691502
-27,27,-0.2454522742513715
-36,36,-0.27353102148530317
-50,50,-0.2666877688150055
-16,16,-0.26788884587251915
-33,33,-0.2771509958358675
17,17,-0.2728778607553087
-9,9,-0.28178488287210735
10,10,-0.39917294566085515
-89,89,-0.4685424015688467
-84,84,-0.4791476439645515
-51,51,-0.4833630921741483
3,3,-0.48808971638596205
-44,44,-0.48673167481321145
-32,32,-0.46927773540765033
36,36,-0.4756144280957271
8,8,-0.47894441106861196
3,3,-0.4768350591913166
-28,28,-0.4450666228738667
43,43,-0.4611718823252596
-57,57,-0.4435122669063002
38,38,-0.44243963472928877
27,27,-0.4383335898334028
-18,18,-0.43449248043796157
-15,15,-0.43957451910496576
16,16,-0.44309247763124915
6,6,-0.4401835110722762
-24,24,-0.44482903131645707
15,15,-0.44173790458685774
-22,22,-0.4421407764561596
1,1,-0.43939578622499226
-22,22,-0.4595114431173153
-61,61,-0.4578197609335915
-27,27,-0.4560573895088888
-7,7,-0.4540376379455031
-9,9,-0.4532066938416832
-29,29,-0.45480051898287027
-36,36,-0.4522366397075148
26,26,-0.4523135315864217
-1,1,-0.3888262202166127
59,59,-0.39286812736177845
9,9,-0.3914151730796966
-26,26,-0.39001537193271746
-26,26,-0.3669503105303097
43,43,-0.36604794013608605
-4,4,-0.3639920329285413
-22,22,-0.38695087322197064
-64,64,-0.3977337242059861
-52,52,-0.3930725776394099
30,30,-0.41109930268131584
-62,62,-0.40948215151145007
-25,25,-0.389460816906014
43,43,-0.3896800290651006
-33,33,-0.3380648740541824
61,61,-0.18402652612929798
102,102,-0.18228775360582683
-25,25,-0.166714451303067
47,47,-0.17013508113364104
6,6,-0.17051760847433772
28,28,-0.16964558453974035
-29,29,-0.1697908802746075
-3,3,-0.171773446095167
2,2,-0.17311748724016957
25,25,-0.17717342156974694
-41,41,-0.15657207293209752
52,52,-0.1545304818435375
-13,13,-0.1576125924299624
19,19,-0.14363466983817447
47,47,-0.14439321996574736
0,0,-0.14646105926020034
4,4,-0.1447314291125315
-10,10,-0.14646479967802242
23,23,-0.13092535978205058
49,49,-0.08215827755791144
75,75,-0.08484282590042273
19,19,-0.08399024808048616
31,31,-0.11672579319011415
-74,74,-0.11506886606170147
-24,24,-0.113528592479907
-8,8,-0.11140577663701964
-18,18,-0.11014302973695923
-7,7,-0.10134465628038276
44,44,-0.0980270875046185
36,36,-0.09663777619720393
-7,7,-0.09651492688933742
-30,30,-0.10060171041774098
-41,41,-0.09867492558609113
-13,13,-0.10126543267011578
10,10,-0.10325729125677144
6,6,-0.10517306291016129
21,21,-0.10333642110783549
-12,12,-0.08343239403160017
57,57,-0.0857749347662052
10,10,-0.08394692751155171
-19,19,-0.07043965668777266
51,51,-0.07233967956859443
7,7,-0.07260730808448795
0,0,-0.07388980767602284
4,4,-0.07218139093035557
-19,19,-0.07140512819367623
30,30,-0.07140359542408638
-29,29,-0.07584462733573263
-41,41,-0.07671540623367801
2,2,-0.07504803845964558
-12,12,-0.09655711995079638
-66,66,-0.0916180348889604
39,39,-0.09018111550527197
-21,21,-0.08849898718174548
-14,14,-0.08683624329854717
-15,15,-0.08566666127440725
-8,8,-0.08516441956941764
-4,4,-0.10992954938822296
-71,71,-0.1105312100221807
25,25,-0.10915034526091605
-20,20,-0.11124751800031715
13,13,-0.08970052525101344
61,61,-0.08509905429936344
39,39,-0.08705282587535176
11,11,-0.03777547262030595
87,87,-0.03908902556963179
5,5,-0.03757845733400587
-13,13,-0.03634505169380026
-21,21,-0.03811330502684571
9,9,-0.03675620167497216
-19,19,-0.03844715490882962
18,18,-0.043798259333151374
-44,44,-0.04463580995270286
-32,32,-0.04324790368777655
-13,13,-0.04197498836008481
32,32,-0.043159370589482736
22,22,-0.048839680405274116
-45,45,-0.04947699434620515
25,25,-0.050103552492763104
25,25,-0.04425133135550345
43,43,-0.044216416858343884
28,28,-0.04338455799730456
-24,24,-0.04467109031032234
21,21,-0.043165303555844435
33,33,-0.042236063820577825
-6,6,-0.041200251127410284
-7,7,-0.04936788950341125
-50,50,-0.048753493907610024
30,30,-0.047561841882666885
32,32,-0.05832380629650667
-55,55,-0.03566273996960601
68,68,-0.03664856541269488
23,23,-0.026724705098197292
52,52,-0.030743845252773752
-42,42,-0.07867836719303062
-99,99,-0.0780282241572807
-26,26,-0.08069192468152606
-40,40,-0.07927822607539398
-14,14,-0.08060200771589748
20,20,-0.07938738445138863
33,33,-0.07818707902317037
-9,9,-0.07718493840779474
-7,7,-0.07604658594364326
-21,21,-0.07498974798301124
-8,8,-0.07532869365193837
-31,31,-0.0712149573417604
41,41,-0.07185472910947824
3,3,-0.07174579668569138
-1,1,-0.06844305583217618
39,39,-0.06711820863461282
-14,14,-0.06694469307575313
-28,28,-0.06668575059134665
29,29,-0.06538142716997453
-14,14,-0.06670559625044725
18,18,-0.06720769875815763
25,25,-0.0660313812580696
-19,19,-0.06520339631511285
-6,6,-0.06686232113887541
-36,36,-0.08741126801425723
-74,74,-0.11580205684126849
-86,86,-0.1162242763707337
-32,32,-0.11557760856509512
-25,25,-0.0910359993574037
74,74,-0.09028411896945698
-24,24,-0.09132385019933083
-35,35,-0.09270354965098598
11,11,-0.09153434065992888
-15,15,-0.09285434989179873
10,10,-0.09361087434059373
4,4,-0.09851149902319484
-48,48,-0.0975516601956938
32,32,-0.10200356232992969
-47,47,-0.10308568078979195
7,7,-0.123623087299098
-79,79,-0.1327602318465679
-60,60,-0.13839725473667577
-52,52,-0.13759110820659323
-23,23,-0.13804915833724177
2,2,-0.13878523221116887
4,4,-0.139911056301089
19,19,-0.1409425175324066
20,20,-0.1232438271657515
67,67,-0.1462883072584253
-86,86,-0.13813690473378148
52,52,-0.13802779292747674
-1,1,-0.13918479241290838
10,10,-0.13639819908819292
39,39,-0.13656549062694665
1,1,-0.1362842649438409
-28,28,-0.1457451830407901
-63,63,-0.1453919653253394
-3,3,-0.1388609131349107
49,49,-0.16376367368519826
-92,92,-0.16419718275928602
3,3,-0.16518938174410233
-37,37,-0.17898083262047457
-75,75,-0.17800130072468845
-17,17,-0.17947000903100832
-40,40,-0.1807259247193808
-39,39,-0.18186094382115933
11,11,-0.1707220057687098
59,59,-0.17129916266668846
4,4,-0.17275551009810544
-40,40,-0.1719209355276551
-21,21,-0.1558865268747132
68,68,-0.15684344710006876
8,8,-0.1520899768422975
46,46,-0.15113508253306962
-15,15,-0.15048504074632593
-7,7,-0.14991103212912651
-25,25,-0.15689463376376245
-60,60,-0.15417533333212513
40,40,-0.15325358751147156
-17,17,-0.16115926574734366
-63,63,-0.16054641087617205
-7,7,-0.16108598327484608
